ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Countries,Family_ID,Language_ID,Closest_ISO369P3code
lake1255,Lakes Plain,,-2.9529320193824375,137.94613757767937,lake1255,,,,,
guat1253,Guató,South America,-17.8696,-57.2897,guat1253,gta,BR,,,gta
grea1241,Great Andamanese,,12.700505,92.82680291666667,grea1241,,,,,
suar1238,Asabano,Papunesia,-4.95072,141.978,suar1238,seo,PG,,,seo
buna1274,Bunaban,,-18.118499999999997,125.991,buna1274,,,,,
char1238,Charruan,,-34.133396333333344,-56.137959,char1238,,,,,
lule1238,Lule,South America,-25.221839,-61.887818,lule1238,ule,AR,,,ule
sino1245,Sino-Tibetan,,28.270614063065448,97.82197014749332,sino1245,,,,,
sent1261,Sentanic,,-2.4622525,140.336875,sent1261,,,,,
east2433,East Strickland,,-6.054617392499219,142.26126398100953,east2433,,,,,
burm1264,Burmeso,Papunesia,-2.47582,138.203,burm1264,bzu,ID,,,bzu
gule1241,Gule,Africa,11.8336,33.6929,gule1241,gly,SD,,,gly
timo1237,Timote-Cuica,South America,8.848165,-70.975342,timo1237,,VE,,,
molo1262,Molof,Papunesia,-3.41946,140.557,molo1262,msl,ID,,,msl
geel1240,Geelvink Bay,,-2.487585669600993,136.88621790561166,geel1240,,,,,
lenc1239,Lencan,,13.613949999999999,-87.806397,lenc1239,,,,,
kera1258,Keram,,-4.32384375,144.07700000000003,kera1258,,,,,
kxaa1236,Kxa,,-21.94645887834424,21.840852681303208,kxaa1236,,,,,
kuot1243,Kuot,Papunesia,-3.06952,151.537,kuot1243,kto,PG,,,kto
timu1245,Timucua,North America,30.3027,-82.3132,timu1245,tjm,US,,,tjm
inan1242,Inanwatan,,-1.520928643999923,131.62875410200002,inan1242,,,,,
yoku1255,Yokutsan,,35.629746,-119.15745050000001,yoku1255,,,,,
iton1250,Itonama,South America,-12.80431,-64.35748,iton1250,ito,BO,,,ito
arau1255,Araucanian,,-39.4043,-72.02199999999999,arau1255,,,,,
maib1239,Maybrat-Karon,Papunesia,-1.3679,132.591,maib1239,ayz,ID,,,ayz
heib1242,Heibanic,,10.948239444444443,30.917538055555557,heib1242,,,,,
kwom1263,Kwomtari-Nai,,-3.6187599999999995,141.38049999999998,kwom1263,,,,,
moch1259,Mochica,South America,-8.01667,-79.0,moch1259,omc,PE,,,omc
cayu1262,Cayubaba,South America,-13.2482,-65.4822,cayu1262,cyb,BO,,,cyb
manu1261,Manubaran,,-9.748345,148.1445,manu1261,,,,,
yawa1259,Yawa-Saweru,,-1.843345,136.27949999999998,yawa1259,,,,,
basq1248,Basque,Eurasia,43.2787,-1.31622,basq1248,eus,ES;FR,,,eus
dizo1235,Dizoid,,6.690913333333333,35.74673333333334,dizo1235,,,,,
mixe1284,Mixe-Zoque,,16.99190245384724,-94.20790659990188,mixe1284,,,,,
paez1247,Páez,South America,2.61516,-76.31254,paez1247,pbb,CO,,,pbb
nort2933,North Bougainville,,-5.94726,154.98816666666667,nort2933,,,,,
xuku1239,Xukurú,South America,-8.6606156,-37.0869089,xuku1239,xoo,BR,,,xoo
chib1249,Chibchan,,12.511542059000078,-81.72370357999995,chib1249,,,,,
yano1268,Yanomamic,,2.924275916666667,-63.23826458333334,yano1268,,,,,
huav1256,Huavean,,16.268133856000077,-94.77989661399994,huav1256,,,,,
eski1264,Eskimo-Aleut,,58.73083948753617,-72.76781483042555,eski1264,,,,,
ural1272,Uralic,,58.96818687748321,44.88325655093069,ural1272,,,,,
teme1251,Temeinic,,11.608,29.48505,teme1251,,,,,
pauw1244,Pauwasi,,-3.6899825,140.87575,pauw1244,,,,,
mola1238,Molale,North America,44.556,-122.857,mola1238,mbe,US,,,mbe
kuja1239,Kujarge,Africa,11.7473,22.1956,kuja1239,vkj,TD,,,vkj
yuka1259,Yukaghir,,67.74792900000001,160.65967500000002,yuka1259,,,,,
lafo1243,Lafofa,Africa,10.3357,30.7331,lafo1243,laf,SD,,,laf
katl1246,Katla-Tima,,11.691676999999999,29.29042325,katl1246,,,,,
jica1245,Jicaquean,,15.047799999999999,-87.5386,jica1245,,,,,
uncl1493,Unclassifiable,,,,uncl1493,,,,,
nort2923,North Halmahera,,0.7726235182356925,127.65677812477459,nort2923,,,,,
bula1259,Bulaka River,,-7.71737,139.24349999999998,bula1259,,,,,
chum1262,Chumashan,,34.845596247000024,-120.25669239549995,chum1262,,,,,
afro1255,Afro-Asiatic,,18.806421165753914,24.754183949926702,afro1255,,,,,
taul1250,Taulil-Butam,,-4.457973,152.17033700000002,taul1250,,,,,
cari1283,Cariban,,-1.2804284901606835,-59.05588241653585,cari1283,,,,,
sulk1246,Sulka,Papunesia,-5.03471,151.891,sulk1246,sua,PG,,,sua
momb1255,Mombum-Koneraw,,-8.322825,138.42025,momb1255,,,,,
ayma1253,Aymaran,,-14.90046725,-72.6417635,ayma1253,,,,,
beto1236,Betoi-Jirara,South America,7.223906,-71.420238,beto1236,,VE,,,
chit1248,Chitimacha,North America,30.3386,-90.9123,chit1248,ctm,US,,,ctm
kara1289,Karankawa,North America,28.9082,-96.4856,kara1289,zkk,US,,,zkk
araf1243,Arafundi,,-4.7969120790048985,143.64276554482308,araf1243,arf,,,,arf
daga1274,Dagan,,-9.755771557860562,149.4751916726587,daga1274,,,,,
mimi1240,Mimi-Gaudefroy,Africa,13.827507,21.11324,mimi1240,,TD,,,
pama1250,Pama-Nyungan,,-24.951843928328348,137.83886541358615,pama1250,,,,,
mata1289,Matacoan,,-23.2972875,-61.1590125,mata1289,,,,,
doso1238,Doso-Turumsa,,-7.89522,142.61200000000002,doso1238,,,,,
bira1253,Ongota,Africa,5.29807,37.025,bira1253,bxe,ET,,,bxe
chuk1271,Chukotko-Kamchatkan,,60.37144633333333,163.94883833333333,chuk1271,,,,,
iwai1246,Iwaidjan Proper,,-11.674183333333332,132.85716666666667,iwai1246,,,,,
jira1235,Jirajaran,South America,10.57,-69.7,jira1235,,VE,,,
algi1248,Algic,,42.67260200600042,-115.46492350868637,algi1248,,,,,
dibi1240,Dibiyaso,Papunesia,-7.82096,142.779,dibi1240,dby,PG,,,dby
kaya1327,Kayagaric,,-6.391039999999999,138.789,kaya1327,,,,,
karo1304,Karok,North America,41.8228,-123.315,karo1304,kyh,US,,,kyh
kawe1237,Kawesqar,,-53.137875427322044,-71.48655707324455,kawe1237,,,,,
kuna1268,Kunama,Africa,14.5879,37.5292,kuna1268,kun,ER;ET;SD,,,kun
mara1266,Maratino,North America,24.339089,-98.576661,mara1266,,MX,,,
paho1240,Pahoturi,,-8.922485,142.41649999999998,paho1240,,,,,
yale1246,Yale,Papunesia,-3.79762,141.566,yale1246,nce,PG,,,nce
wage1238,Wageman,Australia,-13.8627,131.893,wage1238,waq,AU,,,waq
kapo1250,Kapori,Papunesia,-3.52696,139.766,kapo1250,khp,ID,,,khp
kanu1280,Kanum,,-8.77562125,140.887125,kanu1280,,,more1255,,
more1256,Morehead-Maro,,-8.395229951921813,141.33711600852226,more1256,,,more1255,,
ngkr1234,Ngkrn-Ngkantr,,-8.633122499999999,140.87725,ngkr1234,,,more1255,,
smar1235,Smärky Kanum,Papunesia,-8.91812,140.897,smar1235,kxq,ID;PG,more1255,,kxq
ngka1236,Ngkantr,,-8.861725,140.7855,ngka1236,,,more1255,,
sota1242,Sota Kanum,Papunesia,-8.40452,140.969,sota1242,krz,ID;PG,more1255,,krz
ngka1235,Ngkontar Ngkolmpu,Papunesia,-8.87044,140.818,ngka1235,kcd,ID;PG,more1255,,kcd
badi1247,Ngkontar Baedi,Papunesia,-8.85301,140.753,badi1247,khd,ID,more1255,,khd
ngkr1236,Ngkrnc,Papunesia,,,ngkr1236,,,more1255,smar1235,kxq
ngka1237,Ngkantia,Papunesia,,,ngka1237,,,more1255,smar1235,kxq
ngkr1237,Ngkrnc of Tomerau and Rawa Biru,Papunesia,,,ngkr1237,,,more1255,smar1235,kxq
bark1251,Barkali,Papunesia,,,bark1251,,,more1255,smar1235,kxq
ngkr1235,Ngkrnc of Rawa Biru,Papunesia,,,ngkr1235,,,more1255,smar1235,kxq
ngkr1238,Ngkrnc of Tomerau,Papunesia,,,ngkr1238,,,more1255,smar1235,kxq
namb1292,Nambu,,-8.759244011838728,141.8510239711937,namb1292,,,more1255,,
yeii1239,Yei,Papunesia,-7.87489,140.863,yeii1239,jei,ID;PG,more1255,,jei
tond1250,Tonda,,-8.55155584392671,141.29732405437306,tond1250,,,more1255,,
nama1270,Nama-Dre,,-8.582015,141.69299999999998,nama1270,,,more1255,,
namo1249,Namo-Len,,-9.12208,141.962,namo1249,,,more1255,,
namb1293,Nambo,Papunesia,-8.74501,141.931,namb1293,ncm,PG,more1255,,ncm
neme1244,Neme,Papunesia,-8.44877,141.849,neme1244,nex,PG,more1255,,nex
nama1267,Namat,Papunesia,-8.827,141.641,nama1267,nkm,PG,more1255,,nkm
nenn1238,Nen,Papunesia,-8.62183,142.032,nenn1238,nqn,PG,more1255,,nqn
nama1266,Nama (Papua New Guinea),Papunesia,-8.66403,141.706,nama1266,nmx,PG,more1255,,nmx
dree1234,Dre,Papunesia,-8.5,141.68,dree1234,,PG,more1255,,
lenn1234,Len,Papunesia,-9.12,142.1,lenn1234,,PG,more1255,,
namo1246,Namo,Papunesia,-9.12416,141.824,namo1246,mxw,PG,more1255,,mxw
namn1239,Namna,Papunesia,,,namn1239,,,more1255,namb1293,ncm
nucl1459,Nuclear Nambo,Papunesia,,,nucl1459,,,more1255,namb1293,ncm
uppe1421,Upper Yei,Papunesia,,,uppe1421,,,more1255,yeii1239,jei
lowe1408,Lower Yei,Papunesia,,,lowe1408,,,more1255,yeii1239,jei
blaf1238,Mblafe-Ránmo,Papunesia,-8.56161,141.226,blaf1238,bfh,PG,more1255,,bfh
gunt1241,Warta Thuntai,Papunesia,-8.80806,141.253,gunt1241,gnt,PG,more1255,,gnt
wara1293,Eastern Tonda,,-8.78603,141.472,wara1293,,,more1255,,
aram1253,Arammba,Papunesia,-8.29593,141.445,aram1253,stk,PG,more1255,,stk
rema1238,Rema,Papunesia,-8.41526,141.034,rema1238,bow,PG,more1255,,bow
mbla1238,Mblafe,Papunesia,,,mbla1238,,,more1255,blaf1238,bfh
ranm1238,Ránmo,Papunesia,,,ranm1238,,,more1255,blaf1238,bfh
bens1234,Bensbach,Papunesia,,,bens1234,,,more1255,gunt1241,gnt
koro1320,Korombo 2,Papunesia,,,koro1320,,,more1255,gunt1241,gnt
koro1319,Korombo 1,Papunesia,,,koro1319,,,more1255,gunt1241,gnt
bala1317,Balamuk,Papunesia,,,bala1317,,,more1255,gunt1241,gnt
kann1258,Wando (Kan),Papunesia,,,kann1258,,,more1255,gunt1241,gnt
wara1294,Anta-Komnzo-Wára-Wérè-Kémä,Papunesia,-8.64917,141.52,wara1294,tci,PG,more1255,,tci
kunj1246,Kánchá,Papunesia,-8.92289,141.424,kunj1246,pep,PG,more1255,,pep
kama1361,Kémä,Papunesia,,,kama1361,,,more1255,wara1294,tci
wara1295,Wára,Papunesia,,,wara1295,,,more1255,wara1294,tci
anta1254,Anta,Papunesia,,,anta1254,,,more1255,wara1294,tci
were1243,Wèré,Papunesia,,,were1243,,,more1255,wara1294,tci
komn1238,Kómnjo,Papunesia,-8.70216,141.5878,komn1238,,PG,more1255,wara1294,tci
kita1247,Kitan,Eurasia,44.3773,115.986,kita1247,zkt,CN,mong1349,,zkt
mong1329,Mongolic,,41.5167086447664,96.85676021026134,mong1329,,,mong1349,,
daur1238,Dagur,Eurasia,48.0,124.0,daur1238,dta,CN;KZ;MN,mong1349,,dta
oira1260,Eastern Mongolic,,48.307720583333335,108.00975891666667,oira1260,,,mong1349,,
sout2705,Southern Periphery Mongolic,,37.4176175,100.95915583333334,sout2705,,,mong1349,,
mogh1245,Mogholi,Eurasia,34.25,62.28,mogh1245,mhj,AF,mong1349,,mhj
midd1351,Middle Mongol,Eurasia,48.72618,108.6745,midd1351,xng,MN,mong1349,,xng
hail1246,Haila'er Dagur,Eurasia,,,hail1246,,,mong1349,daur1238,dta
nonn1234,Nonni basin Dagur,Eurasia,,,nonn1234,,,mong1349,daur1238,dta
midd1365,Middle Amur Dagur,Eurasia,,,midd1365,,,mong1349,daur1238,dta
ilid1234,Ili Dagur,Eurasia,,,ilid1234,,,mong1349,daur1238,dta
bute1242,Buteha,Eurasia,,,bute1242,,,mong1349,daur1238,dta
mori1279,Morin Daba Dagur,Eurasia,,,mori1279,,,mong1349,daur1238,dta
qiqi1238,Tsitsikar,Eurasia,,,qiqi1238,,,mong1349,daur1238,dta
nenj1234,Nenjiang Dagur,Eurasia,,,nenj1234,,,mong1349,daur1238,dta
khal1273,Khalkha-Buriat,,47.61544116666666,99.01951783333334,khal1273,,,mong1349,,
kham1281,Khamnigan Mongol,Eurasia,49.0,117.0,kham1281,,CN,mong1349,,
mong1331,Mongolian,Eurasia,45.77047900000001,87.25413566666667,mong1331,mon,MN,mong1349,,mon
buri1258,Buriat,Eurasia,49.46040333333334,110.7849,buri1258,bua,RU,mong1349,,bua
halh1238,Halh Mongolian,Eurasia,48.32397,106.28874,halh1238,khk,MN;RU,mong1349,,khk
kalm1243,Oirad-Kalmyk-Darkhat,Eurasia,46.566667,45.316667,kalm1243,xal,CN;KZ;MN;RU,mong1349,,xal
peri1253,Peripheral Mongolian,Eurasia,42.4208,110.157,peri1253,mvf,CN;MN,mong1349,,mvf
halh1239,Halh,Eurasia,,,halh1239,,,mong1349,halh1238,khk
tson1247,Tsongol,Eurasia,,,tson1247,,,mong1349,halh1238,khk
dari1250,Dariganga,Eurasia,,,dari1250,,,mong1349,halh1238,khk
khot1253,Khotogoit,Eurasia,,,khot1253,,,mong1349,halh1238,khk
sart1248,Sartul,Eurasia,,,sart1248,,,mong1349,halh1238,khk
alas1256,Alasha Oirad,Eurasia,,,alas1256,,,mong1349,kalm1243,xal
kalm1244,Kalmyk,Eurasia,,,kalm1244,,,mong1349,kalm1243,xal
dark1243,Darkhat,Eurasia,50.623,99.4449,dark1243,drh,MN;RU,mong1349,kalm1243,drh
deed1234,Deed Mongol,Eurasia,,,deed1234,,,mong1349,kalm1243,xal
sart1247,Sart Qalmaq,Eurasia,,,sart1247,,,mong1349,kalm1243,xal
jung1241,Jungarian Oirat,Eurasia,,,jung1241,,,mong1349,kalm1243,xal
oira1262,Altai Oirat,Eurasia,48.0512,91.7817,oira1262,,,mong1349,kalm1243,xal
dorb1242,Dörböt,Eurasia,,,dorb1242,,,mong1349,kalm1243,xal
buza1239,Buzawa,Eurasia,,,buza1239,,,mong1349,kalm1243,xal
torg1245,Torgut,Eurasia,46.36,46.88,torg1245,,,mong1349,kalm1243,xal
ural1276,Uralian Torguud,Eurasia,,,ural1276,,,mong1349,kalm1243,xal
oren1239,Orenburgian Torguud,Eurasia,,,oren1239,,,mong1349,kalm1243,xal
alta1279,Altai Torguud,Eurasia,,,alta1279,,,mong1349,kalm1243,xal
alta1280,Altai Uriankhai,Eurasia,,,alta1280,,,mong1349,kalm1243,xal
damb1251,Dambi-Ööld,Eurasia,,,damb1251,,,mong1349,kalm1243,xal
ming1257,Mingad,Eurasia,,,ming1257,,,mong1349,kalm1243,xal
khot1255,Khoton,Eurasia,,,khot1255,,,mong1349,kalm1243,xal
khow1243,Khowd Dörwöd,Eurasia,,,khow1243,,,mong1349,kalm1243,xal
zakh1248,Zakhchin,Eurasia,,,zakh1248,,,mong1349,kalm1243,xal
khos1234,Khoshuud,Eurasia,,,khos1234,,,mong1349,kalm1243,xal
bayi1240,Bayid,Eurasia,,,bayi1240,,,mong1349,kalm1243,xal
ordo1245,Ordos,Eurasia,42.42,110.16,ordo1245,,CN,mong1349,peri1253,mvf
jost1238,Jostu,Eurasia,,,jost1238,,,mong1349,peri1253,mvf
shil1261,Shilingol,Eurasia,,,shil1261,,,mong1349,peri1253,mvf
jiri1239,Jirim,Eurasia,,,jiri1239,,,mong1349,peri1253,mvf
joud1238,Jo-Uda,Eurasia,,,joud1238,,,mong1349,peri1253,mvf
chah1241,Chahar,Eurasia,,,chah1241,,,mong1349,peri1253,mvf
ejin1238,Ejine,Eurasia,,,ejin1238,,,mong1349,peri1253,mvf
ulan1238,Ulanchab,Eurasia,,,ulan1238,,,mong1349,peri1253,mvf
tumu1241,Tumut,Eurasia,,,tumu1241,,,mong1349,peri1253,mvf
mong1330,Mongolia Buriat,Eurasia,48.7686,109.005,mong1330,bxm,CN;MN;RU,mong1349,,bxm
russ1264,Russia Buriat,Eurasia,50.85331,105.5637,russ1264,bxr,MN;RU,mong1349,,bxr
chin1476,China Buriat,Eurasia,48.7593,117.786,chin1476,bxu,CN;MN;RU,mong1349,,bxu
agaa1241,Aga,Eurasia,,,agaa1241,,,mong1349,mong1330,bxm
khor1270,Khori,Eurasia,,,khor1270,,,mong1349,mong1330,bxm
alar1239,Alar,Eurasia,,,alar1239,,,mong1349,russ1264,bxr
okaa1242,Oka,Eurasia,,,okaa1242,,,mong1349,russ1264,bxr
tunk1240,Tunka,Eurasia,,,tunk1240,,,mong1349,russ1264,bxr
barg1250,Barguzin,Eurasia,,,barg1250,,,mong1349,russ1264,bxr
ninz1245,Ninzne-Udinsk,Eurasia,,,ninz1245,,,mong1349,russ1264,bxr
ekhi1238,Ekhirit,Eurasia,,,ekhi1238,,,mong1349,russ1264,bxr
unga1252,Unga,Eurasia,,,unga1252,,,mong1349,russ1264,bxr
bula1254,Bulagat,Eurasia,,,bula1254,,,mong1349,russ1264,bxr
boha1238,Bohaan,Eurasia,,,boha1238,,,mong1349,russ1264,bxr
barg1251,Bargu,Eurasia,,,barg1251,,,mong1349,chin1476,bxu
mank1257,Mankovo Khamnigan Mongol,Eurasia,,,mank1257,,,mong1349,kham1281,
urul1234,Urulga Khamnigan Mongol,Eurasia,,,urul1234,,,mong1349,kham1281,
shir1260,Shirongol,,35.998365,102.30106166666667,shir1260,,,mong1349,,
east2337,East Yugur,Eurasia,38.83687,99.61725,east2337,yuy,CN,mong1349,,yuy
baoa1237,Baoanic,,35.40718,102.22043333333335,baoa1237,,,mong1349,,
tuuu1240,Monguoric,Eurasia,36.8177,102.117,tuuu1240,,CN,mong1349,,
kang1281,Kangjia,Eurasia,35.043,101.254,kang1281,kxs,CN,mong1349,,kxs
dong1285,Dongxiang,Eurasia,35.66354,103.38952,dong1285,sce,CN,mong1349,,sce
bona1250,Bonan,Eurasia,35.515,102.01778,bona1250,peh,CN,mong1349,,peh
siji1238,Sijiaji,Eurasia,,,siji1238,,,mong1349,dong1285,sce
wang1256,Wangjiaji,Eurasia,,,wang1256,,,mong1349,dong1285,sce
suon1238,Suonanba,Eurasia,,,suon1238,,,mong1349,dong1285,sce
jish1241,Jishishan,Eurasia,,,jish1241,,,mong1349,bona1250,peh
tong1310,Tongren,Eurasia,,,tong1310,,,mong1349,bona1250,peh
minh1238,Mangghuer,Eurasia,36.33736,102.80434,minh1238,,CN,mong1349,,
huzh1238,Mongghul,Eurasia,36.84174,101.95904,huzh1238,mjg,CN,mong1349,,mjg
kund1252,Kundur,Eurasia,,,kund1252,,,mong1349,mogh1245,mhj
kare1336,Karez-I-Mulla,Eurasia,,,kare1336,,,mong1349,mogh1245,mhj
koll1254,Kol,Papunesia,,,koll1254,,,kolp1236,kolp1236,kol
suii1244,Sui (Papua New Guinea),Papunesia,,,suii1244,,,kolp1236,kolp1236,kol
naml1240,Namla,Papunesia,-3.58,140.66,naml1240,naa,ID,naml1239,,naa
tofa1246,Tofanma,Papunesia,-3.74322,140.591,tofa1246,tlg,ID,naml1239,,tlg
jara1245,Jarawa (India),Eurasia,11.6089,92.658,jara1245,anq,IN,jara1244,,anq
onge1236,Önge,Eurasia,10.6926,92.4707,onge1236,oon,IN,jara1244,,oon
omet1238,Ometo,,6.299917038198312,37.01472995229858,omet1238,,,gong1255,,
gong1256,Kefoid,,8.844943333333333,35.258,gong1256,,,gong1255,,
yems1235,Yemsa,Africa,7.79821,37.4412,yems1235,jnj,ET,gong1255,,jnj
benc1235,Bench,Africa,7.04682,35.7673,benc1235,bcq,ET,gong1255,,bcq
east2423,East Ometo,,6.0133399999999995,37.712633333333336,east2423,,,gong1255,,
nort3161,North-West Ometo,,6.246951114594934,36.9123565235624,nort3161,,,gong1255,,
char1269,Chara,Africa,6.63946,36.4192,char1269,cra,ET,gong1255,,cra
koor1239,Koorete,Africa,5.80545,37.8679,koor1239,kqy,ET,gong1255,,kqy
zays1235,Zayse-Zergulla,Africa,5.83747,37.3409,zays1235,zay,ET,gong1255,,zay
kach1284,Kachama-Ganjule-Haro,Africa,6.3971,37.9291,kach1284,kcx,ET,gong1255,,kcx
zays1236,Zayse,Africa,,,zays1236,,,gong1255,zays1235,zay
zerg1235,Zergulla,Africa,,,zerg1235,,,gong1255,zays1235,zay
kach1285,Kachama,Africa,,,kach1285,,,gong1255,kach1284,kcx
ganj1241,Ganjule,Africa,,,ganj1241,,ET,gong1255,kach1284,kcx
gant1243,Ganta,Africa,,,gant1243,,,gong1255,kach1284,kcx
male1284,Male (Ethiopia),Africa,5.91975,36.9892,male1284,mdy,ET,gong1255,,mdy
bask1236,Basketo,Africa,6.45774,36.5763,bask1236,bst,ET,gong1255,,bst
cent2046,Central Ometo,,6.363363343784798,37.17156957068719,cent2046,,,gong1255,,
dorz1235,Dorze,Africa,6.25237,37.5554,dorz1235,doz,ET,gong1255,,doz
dawr1235,Dawro-Gofa-Gamo,,6.600966666666667,37.09602666666667,dawr1235,,,gong1255,,
wola1242,Wolaytta,Africa,6.32668,37.7537,wola1242,wal,ET,gong1255,,wal
melo1242,Melo,Africa,6.53916,36.811,melo1242,mfx,ET,gong1255,,mfx
oyda1235,Oyda,Africa,6.13322,36.8541,oyda1235,oyd,ET,gong1255,,oyd
dawr1236,Dawro,Africa,6.95,37.0,dawr1236,dwr,ET,gong1255,,dwr
gamo1243,Gamo,Africa,6.27645,37.23808,gamo1243,gmv,ET,gong1255,,gmv
gofa1235,Gofa,Africa,6.57645,37.05,gofa1235,gof,ET,gong1255,,gof
zala1240,Zala,Africa,,,zala1240,,,gong1255,wola1242,wal
sout2835,South Gonga,,7.3072300000000014,35.782,sout2835,,,gong1255,,
anfi1235,Anfillo,Africa,8.568,34.647,anfi1235,myo,ET,gong1255,,myo
boro1277,Boro (Ethiopia),Africa,10.6596,35.345,boro1277,bwo,ET,gong1255,,bwo
kafa1242,Kafa,Africa,7.34022,36.1718,kafa1242,kbr,ET,gong1255,,kbr
shek1244,Shekkacho,Africa,7.27424,35.3922,shek1244,moy,ET,gong1255,,moy
bosh1241,Bosha,Africa,,,bosh1241,,,gong1255,kafa1242,kbr
nucl1434,Nuclear Kafa,Africa,,,nucl1434,,,gong1255,kafa1242,kbr
gami1244,Gamila,Africa,,,gami1244,,,gong1255,boro1277,bwo
amur1243,Amuru,Africa,,,amur1243,,,gong1255,boro1277,bwo
guba1244,Guba (Ethiopia),Africa,,,guba1244,,,gong1255,boro1277,bwo
wemb1240,Wembera,Africa,,,wemb1240,,,gong1255,boro1277,bwo
toba1264,Toba (Ethiopia),Africa,,,toba1264,,,gong1255,yems1235,jnj
fuga1235,Fuga of Jimma,Africa,,,fuga1235,,,gong1255,yems1235,jnj
shee1239,She (Ethiopia),Africa,7.74852,35.9498,shee1239,,ET,gong1255,benc1235,bcq
merr1238,Mer (Bench),Africa,,,merr1238,,,gong1255,benc1235,bcq
nucl1433,Nuclear Bench,Africa,,,nucl1433,,,gong1255,benc1235,bcq
russ1265,Russian River and Eastern,,38.697421250000005,-122.85524125,russ1265,,,pomo1273,,
sout2982,Southeastern Pomo,North America,38.9354,-122.599,sout2982,pom,US,pomo1273,,pom
nort2967,Northeastern Russian River Pomo,North America,39.2894,-122.509,nort2967,pef,US,pomo1273,,pef
russ1266,Russian River,,38.8301425,-123.12448250000001,russ1266,,,pomo1273,,
east2545,Eastern Pomo,North America,38.5647,-122.586,east2545,peb,US,pomo1273,,peb
sout2983,Southern Pomoan-Kashaya,,38.65335,-122.81250000000001,sout2983,,,pomo1273,,
nort2965,Northern-Central Pomoan,,39.006935,-123.436465,nort2965,,,pomo1273,,
sout2984,Southern Pomo,North America,38.7643,-122.545,sout2984,peq,US,pomo1273,,peq
kash1280,Kashaya,North America,38.5424,-123.08,kash1280,kju,US,pomo1273,,kju
nort2966,Northern Pomo,North America,39.1084,-123.209,nort2966,pej,US,pomo1273,,pej
cent2138,Central Pomo,North America,38.90547,-123.66393,cent2138,poo,US,pomo1273,,poo
guid1240,Guidiville,North America,,,guid1240,,,pomo1273,nort2966,pej
sher1259,Sherwood Valley,North America,,,sher1259,,,pomo1273,nort2966,pej
poin1246,Point Arena,North America,,,poin1246,,,pomo1273,cent2138,poo
ukia1238,Ukiah,North America,,,ukia1238,,,pomo1273,cent2138,poo
hopl1239,Hopland,North America,,,hopl1239,,,pomo1273,cent2138,poo
brin1245,Bringen,,-13.926039175053589,130.26249819847672,brin1245,,,west2434,,
waga1259,Maranunggu-Ame-Manda,,-13.639049999999997,130.04125,waga1259,,,west2434,,
mari1420,Marithielic,,-13.405467525160766,130.18299459543022,mari1420,,,west2434,,
mari1417,Marimanindji,Australia,-14.1788,130.561,mari1417,zmm,AU,west2434,,zmm
mari1418,Maringarr-Matige,,-14.193850000000001,130.0435,mari1418,,,west2434,,
mari1423,Mariyedi,Australia,-13.7687,129.876,mari1423,zmy,AU,west2434,,zmy
marr1256,Marriammu,Australia,-12.28,130.5,marr1256,xru,AU,west2434,,xru
mari1424,Marithiel,Australia,-13.8818,130.237,mari1424,mfr,AU,west2434,,mfr
mari1422,Maridan,Australia,-14.0542,130.079,mari1422,zmd,AU,west2434,,zmd
mari1421,Maridjabin,Australia,-13.8754,129.844,mari1421,zmj,AU,west2434,,zmj
marr1240,Marritjabin,Australia,,,marr1240,,,west2434,mari1424,mfr
nucl1242,Nuclear Marithiel,Australia,,,nucl1242,,,west2434,mari1424,mfr
marr1241,Marri Yedi,Australia,,,marr1241,,,west2434,mari1424,mfr
mare1239,Mare-Ammu,Australia,,,mare1239,,,west2434,mari1424,mfr
mart1254,Marti Ke,Australia,-14.0058,129.837,mart1254,zmg,AU,west2434,,zmg
mari1419,Maringarr,Australia,-14.3819,130.25,mari1419,zmt,AU,west2434,,zmt
mara1386,Maranunggu,Australia,-13.6754,130.12,mara1386,zmr,AU,west2434,,zmr
amem1235,Ame-Manda,,-13.602699999999999,129.96249999999998,amem1235,,,west2434,,
mand1416,Manda (Australia),Australia,-13.6481,129.885,mand1416,zma,AU,west2434,,zma
amii1238,Ami,Australia,-13.5573,130.04,amii1238,amy,AU,west2434,,amy
ward1246,Wardaman,Australia,-15.4155,132.604,ward1246,wrr,AU,yang1287,,wrr
yang1288,Yangman,Australia,-14.4964,132.52,yang1288,jng,AU,yang1287,,jng
dago1245,Dagoman,Australia,-15.764,132.379,dago1245,dgn,AU,yang1287,,dgn
patw1250,Patwin,North America,39.2143,-122.0094,patw1250,pwi,US,wint1258,,pwi
wint1259,Wintu,North America,39.7176,-122.445,wint1259,wit,US,wint1258,,wit
nucl1784,Nuclear Patwin,North America,,,nucl1784,,,wint1258,patw1250,pwi
sout3315,Southern Patwin,North America,,,sout3315,,,wint1258,patw1250,pwi
hill1259,Hill Patwin,North America,,,hill1259,,,wint1258,patw1250,pwi
rive1264,River Patwin,North America,,,rive1264,,,wint1258,patw1250,pwi
noml1242,Nomlaki,North America,,,noml1242,nol,US,wint1258,wint1259,nol
